condition,p_semantic,p_social,rep,period,repertoire_size,max_level,mean_score
semantic,0.9,0.0,3,7,8,3,63.3
semantic,0.9,0.0,3,8,9,4,66.3
semantic,0.9,0.0,3,9,9,4,69.0
semantic,0.9,0.0,3,10,9,4,71.7
semantic,0.9,0.0,3,11,9,4,73.8
semantic,0.9,0.0,3,12,10,4,76.2
semantic,0.9,0.0,3,13,10,4,79.8
semantic,0.9,0.0,3,14,10,4,81.9
semantic,0.9,0.0,3,15,10,4,83.7
semantic,0.9,0.0,3,16,10,4,85.5
semantic,0.9,0.0,3,17,10,4,87.6
semantic,0.9,0.0,3,18,10,4,88.5
semantic,0.9,0.0,3,19,10,4,90.0
semantic,0.9,0.0,3,20,10,4,89.1
semantic,0.9,0.0,3,21,10,4,90.3
semantic,0.9,0.0,3,22,12,6,93.6
semantic,0.9,0.0,3,23,12,6,95.1
semantic,0.9,0.0,3,24,12,6,97.2
semantic,0.9,0.0,3,25,12,6,96.6
semantic,0.9,0.0,3,26,13,6,104.2
semantic,0.9,0.0,3,27,13,6,103.7
semantic,0.9,0.0,3,28,13,6,108.6
semantic,0.9,0.0,3,29,13,6,102.2
semantic,0.9,0.0,3,30,13,6,97.1
semantic,0.9,0.0,3,31,13,6,89.8
semantic,0.9,0.0,3,32,11,5,79.6
semantic,0.9,0.0,3,33,11,5,87.8
semantic,0.9,0.0,3,34,12,5,73.7
semantic,0.9,0.0,3,35,12,5,71.3
semantic,0.9,0.0,3,36,12,5,78.5
semantic,0.9,0.0,3,37,12,5,68.2
semantic,0.9,0.0,3,38,12,5,65.5
semantic,0.9,0.0,3,39,11,5,67.3
semantic,0.9,0.0,3,40,11,5,65.5
semantic,0.9,0.0,3,41,8,3,57.6
semantic,0.9,0.0,3,42,9,4,59.7
semantic,0.9,0.0,3,43,9,4,64.2
semantic,0.9,0.0,3,44,9,4,65.7
semantic,0.9,0.0,3,45,9,4,68.4
semantic,0.9,0.0,3,46,9,4,70.2
semantic,0.9,0.0,3,47,9,4,73.8
semantic,0.9,0.0,3,48,9,4,77.1
semantic,0.9,0.0,3,49,9,4,79.8
semantic,0.9,0.0,3,50,9,4,81.3
semantic,0.9,0.0,3,51,9,4,82.5
semantic,0.9,0.0,3,52,9,4,81.3
semantic,0.9,0.0,3,53,9,4,82.5
semantic,0.9,0.0,3,54,10,4,85.2
semantic,0.9,0.0,3,55,10,4,85.5
semantic,0.9,0.0,3,56,10,4,86.4
semantic,0.9,0.0,3,57,11,5,93.7
semantic,0.9,0.0,3,58,11,5,91.9
semantic,0.9,0.0,3,59,11,5,91.0
semantic,0.9,0.0,3,60,11,5,90.4
semantic,0.9,0.0,3,61,11,5,92.2
semantic,0.9,0.0,3,62,11,5,98.6
semantic,0.9,0.0,3,63,11,5,97.4
semantic,0.9,0.0,3,64,12,5,103.3
semantic,0.9,0.0,3,65,12,5,101.2
semantic,0.9,0.0,3,66,12,5,79.4
semantic,0.9,0.0,3,67,11,5,70.0
semantic,0.9,0.0,3,68,13,6,71.1
semantic,0.9,0.0,3,69,13,6,72.0
semantic,0.9,0.0,3,70,13,6,70.8
semantic,0.9,0.0,3,71,13,6,70.5
semantic,0.9,0.0,3,72,13,6,67.2
semantic,0.9,0.0,3,73,13,6,68.4
semantic,0.9,0.0,3,74,13,6,67.2
semantic,0.9,0.0,3,75,13,6,61.2
semantic,0.9,0.0,3,76,13,6,67.8
semantic,0.9,0.0,3,77,13,6,72.0
semantic,0.9,0.0,3,78,13,6,72.9
semantic,0.9,0.0,3,79,14,7,72.0
semantic,0.9,0.0,3,80,10,4,69.0
semantic,0.9,0.0,3,81,10,4,72.6
semantic,0.9,0.0,3,82,10,4,72.6
semantic,0.9,0.0,3,83,10,4,74.4
semantic,0.9,0.0,3,84,10,4,75.3
semantic,0.9,0.0,3,85,10,4,76.8
semantic,0.9,0.0,3,86,10,4,78.6
semantic,0.9,0.0,3,87,10,4,77.1
semantic,0.9,0.0,3,88,10,4,79.8
semantic,0.9,0.0,3,89,10,4,79.8
semantic,0.9,0.0,3,90,10,4,82.8
semantic,0.9,0.0,3,91,10,4,79.2
semantic,0.9,0.0,3,92,11,5,83.8
semantic,0.9,0.0,3,93,11,5,82.9
semantic,0.9,0.0,3,94,11,5,85.3
semantic,0.9,0.0,3,95,11,5,84.7
semantic,0.9,0.0,3,96,12,5,90.8
semantic,0.9,0.0,3,97,13,6,91.3
semantic,0.9,0.0,3,98,13,6,91.3
semantic,0.9,0.0,3,99,13,6,91.0
semantic,0.9,0.0,3,100,13,6,96.2
semantic,0.9,0.0,3,101,11,5,81.1
semantic,0.9,0.0,3,102,11,5,75.7
semantic,0.9,0.0,3,103,10,4,68.4
semantic,0.9,0.0,3,104,10,4,66.6
semantic,0.9,0.0,3,105,10,4,66.0
semantic,0.9,0.0,3,106,10,4,68.1
semantic,0.9,0.0,3,107,10,4,66.6
semantic,0.9,0.0,3,108,10,4,68.1
semantic,0.9,0.0,3,109,11,5,69.1
semantic,0.9,0.0,3,110,10,5,66.4
semantic,0.9,0.0,3,111,10,5,68.5
semantic,0.9,0.0,3,112,10,5,70.9
semantic,0.9,0.0,3,113,10,5,75.4
semantic,0.9,0.0,3,114,10,5,77.2
semantic,0.9,0.0,3,115,11,5,79.6
semantic,0.9,0.0,3,116,11,5,82.3
semantic,0.9,0.0,3,117,11,5,85.9
semantic,0.9,0.0,3,118,11,5,87.2
semantic,0.9,0.0,3,119,11,5,89.6
semantic,0.9,0.0,3,120,11,5,82.0
semantic,0.9,0.0,3,121,11,5,80.2
semantic,0.9,0.0,3,122,12,5,86.4
semantic,0.9,0.0,3,123,12,5,88.2
semantic,0.9,0.0,3,124,12,5,89.1
semantic,0.9,0.0,3,125,12,5,88.2
semantic,0.9,0.0,3,126,12,5,90.3
semantic,0.9,0.0,3,127,12,5,91.8
semantic,0.9,0.0,3,128,12,5,89.3
semantic,0.9,0.0,3,129,12,5,92.3
semantic,0.9,0.0,3,130,11,5,85.3
semantic,0.9,0.0,3,131,11,5,84.7
semantic,0.9,0.0,3,132,11,5,81.7
semantic,0.9,0.0,3,133,11,5,85.0
semantic,0.9,0.0,3,134,11,5,83.5
semantic,0.9,0.0,3,135,12,5,83.9
semantic,0.9,0.0,3,136,11,5,78.7
semantic,0.9,0.0,3,137,10,4,72.0
semantic,0.9,0.0,3,138,10,4,77.7
semantic,0.9,0.0,3,139,10,4,80.1
semantic,0.9,0.0,3,140,10,4,78.0
semantic,0.9,0.0,3,141,10,4,79.2
semantic,0.9,0.0,3,142,10,4,78.3
semantic,0.9,0.0,3,143,10,4,80.1
semantic,0.9,0.0,3,144,11,5,82.9
semantic,0.9,0.0,3,145,12,6,100.2
semantic,0.9,0.0,3,146,12,6,102.3
semantic,0.9,0.0,3,147,13,6,107.2
semantic,0.9,0.0,3,148,13,6,110.6
semantic,0.9,0.0,3,149,14,6,117.8
semantic,0.9,0.0,3,150,14,6,127.2
semantic,0.9,0.0,4,0,0,0,0.0
semantic,0.9,0.0,4,1,4,1,22.8
semantic,0.9,0.0,4,2,6,3,36.0
semantic,0.9,0.0,4,3,6,3,43.2
semantic,0.9,0.0,4,4,7,3,51.6
semantic,0.9,0.0,4,5,7,3,54.0
semantic,0.9,0.0,4,6,9,4,57.9
semantic,0.9,0.0,4,7,9,4,63.0
semantic,0.9,0.0,4,8,9,4,65.1
semantic,0.9,0.0,4,9,9,4,69.3
semantic,0.9,0.0,4,10,9,4,72.0
semantic,0.9,0.0,4,11,9,4,75.6
semantic,0.9,0.0,4,12,9,4,77.1
semantic,0.9,0.0,4,13,9,4,79.8
semantic,0.9,0.0,4,14,10,5,82.3
semantic,0.9,0.0,4,15,12,5,90.8
semantic,0.9,0.0,4,16,12,5,92.3
semantic,0.9,0.0,4,17,13,6,96.4
semantic,0.9,0.0,4,18,13,6,97.6
semantic,0.9,0.0,4,19,13,6,98.3
semantic,0.9,0.0,4,20,13,6,99.2
semantic,0.9,0.0,4,21,13,6,101.0
semantic,0.9,0.0,4,22,13,6,104.4
semantic,0.9,0.0,4,23,14,7,116.6
semantic,0.9,0.0,4,24,14,7,123.9
semantic,0.9,0.0,4,25,14,7,127.3
semantic,0.9,0.0,4,26,14,7,130.3
semantic,0.9,0.0,4,27,15,7,136.4
semantic,0.9,0.0,4,28,15,7,129.2
semantic,0.9,0.0,4,29,15,7,145.9
semantic,0.9,0.0,4,30,15,7,142.9
semantic,0.9,0.0,4,31,15,7,143.8
semantic,0.9,0.0,4,32,15,7,133.5
semantic,0.9,0.0,4,33,15,7,128.4
semantic,0.9,0.0,4,34,15,7,128.7
semantic,0.9,0.0,4,35,16,7,143.1
semantic,0.9,0.0,4,36,15,7,104.3
semantic,0.9,0.0,4,37,15,7,98.9
semantic,0.9,0.0,4,38,15,7,96.5
semantic,0.9,0.0,4,39,15,7,82.0
semantic,0.9,0.0,4,40,16,7,86.8
semantic,0.9,0.0,4,41,16,7,90.4
semantic,0.9,0.0,4,42,15,7,87.3
semantic,0.9,0.0,4,43,10,4,64.2
semantic,0.9,0.0,4,44,10,4,65.1
semantic,0.9,0.0,4,45,10,4,69.6
semantic,0.9,0.0,4,46,10,4,71.4
semantic,0.9,0.0,4,47,10,4,74.4
semantic,0.9,0.0,4,48,10,4,76.8
semantic,0.9,0.0,4,49,10,4,79.5
semantic,0.9,0.0,4,50,10,4,80.7
semantic,0.9,0.0,4,51,10,4,82.8
semantic,0.9,0.0,4,52,10,4,83.7
semantic,0.9,0.0,4,53,10,4,85.2
semantic,0.9,0.0,4,54,10,4,84.9
semantic,0.9,0.0,4,55,10,4,87.0
semantic,0.9,0.0,4,56,10,4,84.9
semantic,0.9,0.0,4,57,10,4,83.7
semantic,0.9,0.0,4,58,10,4,80.7
semantic,0.9,0.0,4,59,10,4,76.5
semantic,0.9,0.0,4,60,10,4,81.0
semantic,0.9,0.0,4,61,10,4,80.4
semantic,0.9,0.0,4,62,10,4,81.0
semantic,0.9,0.0,4,63,11,5,86.2
semantic,0.9,0.0,4,64,11,5,84.4
semantic,0.9,0.0,4,65,11,5,84.4
semantic,0.9,0.0,4,66,11,5,85.3
semantic,0.9,0.0,4,67,11,5,82.6
semantic,0.9,0.0,4,68,11,5,82.9
semantic,0.9,0.0,4,69,10,4,66.9
semantic,0.9,0.0,4,70,10,4,68.4
semantic,0.9,0.0,4,71,11,5,74.5
semantic,0.9,0.0,4,72,11,5,75.1
semantic,0.9,0.0,4,73,11,5,74.2
semantic,0.9,0.0,4,74,12,5,82.4
semantic,0.9,0.0,4,75,12,5,80.6
semantic,0.9,0.0,4,76,10,4,72.0
semantic,0.9,0.0,4,77,10,4,72.6
semantic,0.9,0.0,4,78,10,4,70.8
semantic,0.9,0.0,4,79,10,4,73.8
semantic,0.9,0.0,4,80,10,4,70.8
semantic,0.9,0.0,4,81,10,4,72.3
semantic,0.9,0.0,4,82,9,4,73.8
semantic,0.9,0.0,4,83,9,4,75.0
semantic,0.9,0.0,4,84,9,4,76.2
semantic,0.9,0.0,4,85,11,5,90.3
semantic,0.9,0.0,4,86,11,5,84.2
semantic,0.9,0.0,4,87,11,5,82.4
semantic,0.9,0.0,4,88,11,5,85.4
semantic,0.9,0.0,4,89,10,5,77.2
semantic,0.9,0.0,4,90,10,5,77.8
semantic,0.9,0.0,4,91,10,5,79.9
semantic,0.9,0.0,4,92,10,5,75.1
semantic,0.9,0.0,4,93,10,5,76.6
semantic,0.9,0.0,4,94,11,6,80.1
semantic,0.9,0.0,4,95,11,6,76.8
semantic,0.9,0.0,4,96,10,5,73.9
semantic,0.9,0.0,4,97,10,5,74.2
semantic,0.9,0.0,4,98,10,5,73.0
semantic,0.9,0.0,4,99,10,5,75.8
semantic,0.9,0.0,4,100,11,5,79.1
semantic,0.9,0.0,4,101,11,5,77.6
semantic,0.9,0.0,4,102,11,5,76.3
semantic,0.9,0.0,4,103,11,5,79.9
semantic,0.9,0.0,4,104,11,5,80.8
semantic,0.9,0.0,4,105,11,5,77.5
semantic,0.9,0.0,4,106,11,5,77.8
semantic,0.9,0.0,4,107,12,6,77.1
semantic,0.9,0.0,4,108,12,6,79.8
semantic,0.9,0.0,4,109,12,6,82.8
semantic,0.9,0.0,4,110,13,7,83.7
semantic,0.9,0.0,4,111,14,7,91.0
semantic,0.9,0.0,4,112,14,7,92.5
semantic,0.9,0.0,4,113,11,5,85.3
semantic,0.9,0.0,4,114,11,5,86.5
semantic,0.9,0.0,4,115,11,5,90.7
semantic,0.9,0.0,4,116,11,5,86.8
semantic,0.9,0.0,4,117,12,5,83.9
semantic,0.9,0.0,4,118,11,5,85.7
semantic,0.9,0.0,4,119,12,5,89.0
semantic,0.9,0.0,4,120,13,6,92.0
semantic,0.9,0.0,4,121,11,5,87.7
semantic,0.9,0.0,4,122,11,5,88.6
semantic,0.9,0.0,4,123,11,5,89.8
semantic,0.9,0.0,4,124,11,5,87.4
semantic,0.9,0.0,4,125,11,5,91.0
semantic,0.9,0.0,4,126,11,5,86.5
semantic,0.9,0.0,4,127,12,5,82.4
semantic,0.9,0.0,4,128,11,5,79.0
semantic,0.9,0.0,4,129,11,5,79.6
semantic,0.9,0.0,4,130,11,5,82.9
semantic,0.9,0.0,4,131,10,4,73.5
semantic,0.9,0.0,4,132,10,4,75.0
semantic,0.9,0.0,4,133,9,4,74.4
semantic,0.9,0.0,4,134,10,4,74.7
semantic,0.9,0.0,4,135,10,4,79.8
semantic,0.9,0.0,4,136,10,4,77.1
semantic,0.9,0.0,4,137,10,4,77.7
semantic,0.9,0.0,4,138,10,4,77.1
semantic,0.9,0.0,4,139,10,4,78.6
semantic,0.9,0.0,4,140,10,4,80.7
semantic,0.9,0.0,4,141,10,4,79.2
semantic,0.9,0.0,4,142,11,5,88.0
semantic,0.9,0.0,4,143,11,5,83.6
semantic,0.9,0.0,4,144,10,5,75.7
semantic,0.9,0.0,4,145,10,5,76.9
semantic,0.9,0.0,4,146,10,5,81.4
semantic,0.9,0.0,4,147,10,5,87.0
semantic,0.9,0.0,4,148,10,5,85.8
semantic,0.9,0.0,4,149,10,5,86.7
semantic,0.9,0.0,4,150,11,5,85.1
semantic,0.9,0.0,5,0,0,0,0.0
semantic,0.9,0.0,5,1,4,1,20.7
semantic,0.9,0.0,5,2,5,2,32.1
semantic,0.9,0.0,5,3,7,3,41.1
semantic,0.9,0.0,5,4,7,3,47.4
semantic,0.9,0.0,5,5,8,3,52.2
semantic,0.9,0.0,5,6,8,3,54.9
semantic,0.9,0.0,5,7,8,3,60.3
semantic,0.9,0.0,5,8,8,3,63.6
semantic,0.9,0.0,5,9,8,3,66.9
semantic,0.9,0.0,5,10,8,3,69.6
semantic,0.9,0.0,5,11,8,3,73.5
semantic,0.9,0.0,5,12,8,3,76.5
semantic,0.9,0.0,5,13,8,3,78.0
semantic,0.9,0.0,5,14,8,3,79.5
semantic,0.9,0.0,5,15,8,3,81.9
semantic,0.9,0.0,5,16,9,4,84.0
semantic,0.9,0.0,5,17,9,4,84.0
semantic,0.9,0.0,5,18,9,4,86.1
semantic,0.9,0.0,5,19,9,4,89.1
semantic,0.9,0.0,5,20,9,4,91.2
semantic,0.9,0.0,5,21,9,4,91.8
semantic,0.9,0.0,5,22,9,4,90.3
semantic,0.9,0.0,5,23,11,5,100.1
semantic,0.9,0.0,5,24,12,5,106.8
semantic,0.9,0.0,5,25,12,5,108.6
semantic,0.9,0.0,5,26,12,5,110.4
semantic,0.9,0.0,5,27,12,5,113.2
semantic,0.9,0.0,5,28,12,5,106.9
semantic,0.9,0.0,5,29,11,5,105.1
semantic,0.9,0.0,5,30,12,5,106.7
semantic,0.9,0.0,5,31,12,5,108.6
semantic,0.9,0.0,5,32,12,5,99.2
semantic,0.9,0.0,5,33,12,5,91.3
semantic,0.9,0.0,5,34,12,5,87.4
semantic,0.9,0.0,5,35,12,6,94.7
semantic,0.9,0.0,5,36,12,6,87.5
semantic,0.9,0.0,5,37,12,6,82.9
semantic,0.9,0.0,5,38,12,6,69.6
semantic,0.9,0.0,5,39,8,3,52.2
semantic,0.9,0.0,5,40,8,3,56.7
semantic,0.9,0.0,5,41,8,3,58.2
semantic,0.9,0.0,5,42,8,3,61.5
semantic,0.9,0.0,5,43,9,4,66.0
semantic,0.9,0.0,5,44,9,4,67.8
semantic,0.9,0.0,5,45,10,5,77.8
semantic,0.9,0.0,5,46,10,5,81.4
semantic,0.9,0.0,5,47,10,5,83.5
semantic,0.9,0.0,5,48,11,5,85.6
semantic,0.9,0.0,5,49,12,6,94.7
semantic,0.9,0.0,5,50,12,6,94.7
semantic,0.9,0.0,5,51,12,6,96.2
semantic,0.9,0.0,5,52,12,6,98.3
semantic,0.9,0.0,5,53,12,6,99.2
semantic,0.9,0.0,5,54,12,6,101.0
semantic,0.9,0.0,5,55,12,6,101.6
semantic,0.9,0.0,5,56,12,6,99.2
semantic,0.9,0.0,5,57,12,6,101.3
semantic,0.9,0.0,5,58,12,6,100.4
semantic,0.9,0.0,5,59,14,7,111.3
semantic,0.9,0.0,5,60,14,7,111.0
semantic,0.9,0.0,5,61,14,7,103.2
semantic,0.9,0.0,5,62,13,7,96.2
semantic,0.9,0.0,5,63,13,7,95.3
semantic,0.9,0.0,5,64,13,7,97.7
semantic,0.9,0.0,5,65,14,7,100.8
semantic,0.9,0.0,5,66,11,5,76.3
semantic,0.9,0.0,5,67,12,5,79.7
semantic,0.9,0.0,5,68,12,5,80.3
semantic,0.9,0.0,5,69,11,5,73.6
semantic,0.9,0.0,5,70,11,5,73.0
semantic,0.9,0.0,5,71,11,5,73.6
semantic,0.9,0.0,5,72,12,6,72.4
semantic,0.9,0.0,5,73,12,6,74.5
semantic,0.9,0.0,5,74,12,6,70.6
semantic,0.9,0.0,5,75,12,6,71.8
semantic,0.9,0.0,5,76,10,4,64.2
semantic,0.9,0.0,5,77,10,4,64.2
semantic,0.9,0.0,5,78,10,4,66.6
semantic,0.9,0.0,5,79,10,4,66.6
semantic,0.9,0.0,5,80,10,4,69.6
semantic,0.9,0.0,5,81,10,4,70.2
semantic,0.9,0.0,5,82,10,4,72.9
semantic,0.9,0.0,5,83,10,4,72.0
semantic,0.9,0.0,5,84,10,4,68.7
semantic,0.9,0.0,5,85,10,4,70.5
semantic,0.9,0.0,5,86,10,4,72.9
semantic,0.9,0.0,5,87,10,4,76.5
semantic,0.9,0.0,5,88,10,4,77.1
semantic,0.9,0.0,5,89,10,4,78.6
semantic,0.9,0.0,5,90,10,4,80.7
semantic,0.9,0.0,5,91,11,5,84.4
semantic,0.9,0.0,5,92,11,5,88.6
semantic,0.9,0.0,5,93,11,5,86.5
semantic,0.9,0.0,5,94,10,4,83.4
semantic,0.9,0.0,5,95,10,4,81.3
semantic,0.9,0.0,5,96,10,4,74.4
semantic,0.9,0.0,5,97,10,4,79.8
semantic,0.9,0.0,5,98,10,4,81.0
semantic,0.9,0.0,5,99,10,4,78.0
semantic,0.9,0.0,5,100,10,4,79.2
semantic,0.9,0.0,5,101,10,4,77.7
semantic,0.9,0.0,5,102,11,5,83.8
semantic,0.9,0.0,5,103,11,5,79.3
semantic,0.9,0.0,5,104,11,5,84.2
semantic,0.9,0.0,5,105,11,5,80.0
semantic,0.9,0.0,5,106,11,5,81.8
semantic,0.9,0.0,5,107,11,5,88.1
semantic,0.9,0.0,5,108,11,5,87.5
semantic,0.9,0.0,5,109,11,5,89.0
semantic,0.9,0.0,5,110,12,5,87.0
semantic,0.9,0.0,5,111,12,5,92.1
semantic,0.9,0.0,5,112,9,4,75.0
semantic,0.9,0.0,5,113,9,4,75.0
semantic,0.9,0.0,5,114,9,4,78.6
semantic,0.9,0.0,5,115,9,4,79.5
semantic,0.9,0.0,5,116,9,4,81.9
semantic,0.9,0.0,5,117,10,4,83.7
semantic,0.9,0.0,5,118,10,4,85.8
semantic,0.9,0.0,5,119,10,4,83.1
semantic,0.9,0.0,5,120,10,4,83.7
semantic,0.9,0.0,5,121,10,4,83.7
semantic,0.9,0.0,5,122,10,4,85.8
semantic,0.9,0.0,5,123,10,4,82.5
semantic,0.9,0.0,5,124,10,4,81.6
semantic,0.9,0.0,5,125,10,4,84.9
semantic,0.9,0.0,5,126,10,4,83.1
semantic,0.9,0.0,5,127,10,4,85.8
semantic,0.9,0.0,5,128,10,4,85.8
semantic,0.9,0.0,5,129,11,5,88.3
semantic,0.9,0.0,5,130,12,6,89.8
semantic,0.9,0.0,5,131,12,6,84.4
semantic,0.9,0.0,5,132,12,6,85.0
semantic,0.9,0.0,5,133,12,6,86.5
semantic,0.9,0.0,5,134,14,6,102.7
semantic,0.9,0.0,5,135,15,7,105.7
semantic,0.9,0.0,5,136,12,6,102.6
semantic,0.9,0.0,5,137,12,6,102.3
semantic,0.9,0.0,5,138,12,6,93.8
semantic,0.9,0.0,5,139,12,6,95.6
semantic,0.9,0.0,5,140,12,6,94.1
semantic,0.9,0.0,5,141,12,6,91.1
semantic,0.9,0.0,5,142,12,6,83.6
semantic,0.9,0.0,5,143,12,6,85.1
semantic,0.9,0.0,5,144,13,7,101.0
semantic,0.9,0.0,5,145,13,7,103.7
semantic,0.9,0.0,5,146,10,4,78.3
semantic,0.9,0.0,5,147,10,4,78.0
semantic,0.9,0.0,5,148,10,4,76.2
semantic,0.9,0.0,5,149,10,4,77.4
semantic,0.9,0.0,5,150,10,4,78.6
semantic,0.9,0.0,6,0,0,0,0.0
semantic,0.9,0.0,6,1,5,2,24.6
semantic,0.9,0.0,6,2,6,3,37.8
semantic,0.9,0.0,6,3,6,3,43.2
semantic,0.9,0.0,6,4,7,3,49.8
semantic,0.9,0.0,6,5,8,3,54.9
semantic,0.9,0.0,6,6,8,3,58.8
semantic,0.9,0.0,6,7,8,3,62.7
semantic,0.9,0.0,6,8,9,4,65.1
semantic,0.9,0.0,6,9,9,4,68.1
semantic,0.9,0.0,6,10,9,4,71.7
semantic,0.9,0.0,6,11,10,4,76.2
semantic,0.9,0.0,6,12,10,4,80.4
semantic,0.9,0.0,6,13,10,4,83.1
semantic,0.9,0.0,6,14,10,4,84.9
semantic,0.9,0.0,6,15,10,4,86.4
semantic,0.9,0.0,6,16,10,4,87.6
semantic,0.9,0.0,6,17,11,5,89.2
semantic,0.9,0.0,6,18,12,6,93.6
semantic,0.9,0.0,6,19,12,6,94.5
semantic,0.9,0.0,6,20,12,6,95.7
semantic,0.9,0.0,6,21,13,6,101.8
semantic,0.9,0.0,6,22,13,6,110.9
semantic,0.9,0.0,6,23,13,6,110.1
semantic,0.9,0.0,6,24,13,6,105.3
semantic,0.9,0.0,6,25,13,6,106.2
semantic,0.9,0.0,6,26,13,6,105.3
semantic,0.9,0.0,6,27,13,6,99.5
semantic,0.9,0.0,6,28,13,6,96.2
semantic,0.9,0.0,6,29,13,6,101.4
semantic,0.9,0.0,6,30,13,6,101.3
semantic,0.9,0.0,6,31,13,6,99.8
semantic,0.9,0.0,6,32,13,6,101.9
semantic,0.9,0.0,6,33,14,6,103.2
semantic,0.9,0.0,6,34,14,6,88.4
semantic,0.9,0.0,6,35,14,6,82.7
semantic,0.9,0.0,6,36,12,6,62.4
semantic,0.9,0.0,6,37,9,4,54.0
semantic,0.9,0.0,6,38,9,4,58.2
semantic,0.9,0.0,6,39,9,4,53.1
semantic,0.9,0.0,6,40,9,4,55.8
semantic,0.9,0.0,6,41,10,4,57.3
semantic,0.9,0.0,6,42,10,4,61.2
semantic,0.9,0.0,6,43,11,5,71.5
semantic,0.9,0.0,6,44,11,5,73.3
semantic,0.9,0.0,6,45,11,5,75.7
semantic,0.9,0.0,6,46,11,5,78.1
semantic,0.9,0.0,6,47,11,5,81.7
semantic,0.9,0.0,6,48,11,5,84.7
semantic,0.9,0.0,6,49,11,5,87.1
semantic,0.9,0.0,6,50,11,5,91.9
semantic,0.9,0.0,6,51,11,5,100.1
semantic,0.9,0.0,6,52,11,5,99.8
semantic,0.9,0.0,6,53,11,5,100.4
semantic,0.9,0.0,6,54,11,5,103.4
semantic,0.9,0.0,6,55,11,5,105.5
semantic,0.9,0.0,6,56,11,5,104.3
semantic,0.9,0.0,6,57,11,5,103.4
semantic,0.9,0.0,6,58,11,5,104.3
semantic,0.9,0.0,6,59,11,5,103.1
semantic,0.9,0.0,6,60,11,5,105.8
semantic,0.9,0.0,6,61,11,5,90.7
semantic,0.9,0.0,6,62,11,5,86.5
semantic,0.9,0.0,6,63,11,5,93.5
semantic,0.9,0.0,6,64,11,5,89.0
semantic,0.9,0.0,6,65,12,5,92.4
semantic,0.9,0.0,6,66,12,5,88.2
semantic,0.9,0.0,6,67,12,5,91.3
semantic,0.9,0.0,6,68,13,6,93.1
semantic,0.9,0.0,6,69,12,5,78.4
semantic,0.9,0.0,6,70,12,5,78.4
semantic,0.9,0.0,6,71,12,5,86.9
semantic,0.9,0.0,6,72,12,5,79.6
semantic,0.9,0.0,6,73,12,5,84.7
semantic,0.9,0.0,6,74,12,5,79.3
semantic,0.9,0.0,6,75,11,5,71.0
semantic,0.9,0.0,6,76,12,5,72.5
semantic,0.9,0.0,6,77,10,4,66.0
semantic,0.9,0.0,6,78,9,4,64.8
semantic,0.9,0.0,6,79,8,3,64.2
semantic,0.9,0.0,6,80,8,3,68.4
semantic,0.9,0.0,6,81,8,3,69.9
semantic,0.9,0.0,6,82,9,4,72.9
semantic,0.9,0.0,6,83,9,4,75.6
semantic,0.9,0.0,6,84,8,3,74.4
semantic,0.9,0.0,6,85,9,4,77.4
semantic,0.9,0.0,6,86,9,4,78.6
semantic,0.9,0.0,6,87,9,4,81.0
semantic,0.9,0.0,6,88,9,4,81.0
semantic,0.9,0.0,6,89,9,4,81.6
semantic,0.9,0.0,6,90,9,4,81.6
semantic,0.9,0.0,6,91,9,4,81.6
semantic,0.9,0.0,6,92,11,6,92.6
semantic,0.9,0.0,6,93,12,6,102.6
semantic,0.9,0.0,6,94,12,6,94.1
semantic,0.9,0.0,6,95,12,6,92.3
semantic,0.9,0.0,6,96,13,7,101.6
semantic,0.9,0.0,6,97,14,7,98.4
semantic,0.9,0.0,6,98,13,7,98.3
semantic,0.9,0.0,6,99,13,7,96.2
semantic,0.9,0.0,6,100,13,7,101.9
semantic,0.9,0.0,6,101,14,7,104.4
semantic,0.9,0.0,6,102,11,5,78.4
semantic,0.9,0.0,6,103,11,5,78.7
semantic,0.9,0.0,6,104,12,5,81.2
semantic,0.9,0.0,6,105,12,5,85.7
semantic,0.9,0.0,6,106,12,5,80.0
semantic,0.9,0.0,6,107,12,5,76.7
semantic,0.9,0.0,6,108,12,5,80.3
semantic,0.9,0.0,6,109,12,5,83.6
semantic,0.9,0.0,6,110,11,5,80.9
semantic,0.9,0.0,6,111,11,5,88.5
semantic,0.9,0.0,6,112,12,5,89.4
semantic,0.9,0.0,6,113,12,5,89.7
semantic,0.9,0.0,6,114,12,5,90.0
semantic,0.9,0.0,6,115,11,5,82.3
semantic,0.9,0.0,6,116,10,4,75.6
semantic,0.9,0.0,6,117,10,4,75.9
semantic,0.9,0.0,6,118,11,5,79.0
semantic,0.9,0.0,6,119,10,4,77.7
semantic,0.9,0.0,6,120,10,4,78.0
semantic,0.9,0.0,6,121,10,4,79.5
semantic,0.9,0.0,6,122,10,4,80.4
semantic,0.9,0.0,6,123,10,4,84.3
semantic,0.9,0.0,6,124,10,4,83.7
semantic,0.9,0.0,6,125,10,4,84.0
semantic,0.9,0.0,6,126,10,4,84.3
semantic,0.9,0.0,6,127,10,4,75.9
semantic,0.9,0.0,6,128,10,4,80.1
semantic,0.9,0.0,6,129,10,4,76.2
semantic,0.9,0.0,6,130,12,6,80.5
semantic,0.9,0.0,6,131,12,6,79.6
semantic,0.9,0.0,6,132,12,6,82.4
semantic,0.9,0.0,6,133,12,6,83.6
semantic,0.9,0.0,6,134,13,6,91.8
